
Consulta Cuenta Corriente Pesos y Dolares,Fecha: 22/02/24
Comitente,38563 Guardatti Fern�ndez
Desde Fecha,01/01/90,Hasta Fecha,31/12/89
F.Liquid,Cpbt,N.Cpbt,Importe,Dolares,Mda,Ref./Cantidad
23/12/19,VTAS,653414,672.74-,,,50.0000- GFVA
23/12/19,COBA,367570,"1,100.00-",,,CREDITO CTA. CTE.
27/12/19,CPRA,662845,"1,963.69",,,150.0000 BHIP
27/12/19,CPRA,663738,"1,993.89",,,150.0000 CECO2
27/12/19,CPRA,666037,"3,192.25",,,100.0000 ALUA
03/01/20,COBA,380287,"1,500.00-",,,CREDITO CTA. CTE.
06/01/20,CDOA,53729,"2,772.00-",44.00-,DOLAR,CREDITO CTA. CTE.
07/01/20,CPRA,14192,"1,525.64",,,50.0000 ALUA
10/01/20,CDOA,54624,"6,300.00-",100.00-,DOLAR,CREDITO CTA. CTE.
13/01/20,COBA,392136,50.00-,,,CREDITO CTA. CTE.
14/01/20,CPU$,52631,41.31,,,300.0000 AY24
14/01/20,CPU$,52631,"8,246.07",130.89,DOLAR,300.0000 AY24
16/01/20,VTAS,84956,"2,839.93-",,,110.0000- TXAR
20/01/20,VTAS,81876,673.84-,,,260.0000- COME
20/01/20,CPRA,85545,796.04,,,150.0000 BOLT
21/01/20,CPRA,91905,"1,794.01",,,350.0000 BOLT
21/01/20,CPRA,93424,962.50,,,135.0000 GCDI
28/01/20,COBA,406374,500.00-,,,CREDITO CTA. CTE.
31/01/20,CPRA,147101,402.56,,,65.0000 GCDI
31/01/20,COBA,410349,"3,200.00-",,,CREDITO CTA. CTE.
04/02/20,CPRA,161135,"3,141.90",,,100.0000 CEPU
06/02/20,CDOA,58870,"37,800.00-",600.00-,DOLAR,CREDITO CTA. CTE.
11/02/20,COBA,421898,"2,500.00-",,,CREDITO CTA. CTE.
12/02/20,COBA,422789,200.00-,,,CREDITO CTA. CTE.
13/02/20,CPU$,207600,191.27,,,600.0000 IRC1O
13/02/20,CPU$,207600,"38,178.00",606.00,DOLAR,600.0000 IRC1O
13/02/20,CPRA,209340,"2,608.17",,,100.0000 TRAN
17/02/20,RTA,803246,15.12,,,54198
17/02/20,RTA,803246,952.56-,15.12-,DOLAR,54198
26/02/20,COBA,430633,"2,800.00-",,,CREDITO CTA. CTE.
28/02/20,CPRA,263409,"1,173.18",,,50.0000 TRAN
28/02/20,CPRA,263685,"1,356.96",,,50.0000 CEPU
11/03/20,COBA,445494,"1,100.00-",,,CREDITO CTA. CTE.
12/03/20,COBA,445782,"2,300.00-",,,CREDITO CTA. CTE.
13/03/20,CPRA,340566,"1,248.70",,,100.0000 GFVA
16/03/20,CPRA,346652,"1,072.48",,,50.0000 CEPU
16/03/20,CPRA,348372,991.92,,,50.0000 ALUA
20/03/20,COBA,452964,"2,000.00-",,,CREDITO CTA. CTE.
27/03/20,CPRA,394390,312.18,,,100.0000 GCDI
27/03/20,CPRA,395226,392.73,,,300.0000 COME
01/04/20,CPRA,412889,928.47,,,100.0000 GFVA
07/04/20,CPRA,440565,463.23,,,50.0000 GFVA
07/04/20,CPRA,441197,277.94,,,200.0000 COME
07/04/20,COBA,468471,450.00-,,,CREDITO CTA. CTE.
13/04/20,CPRA,456268,463.23,,,200.0000 BOLT
13/04/20,DIV,832415,9.24,,,30013
16/04/20,COBA,481404,300.00-,,,CREDITO CTA. CTE.
20/04/20,CPRA,511217,263.74,,,118.0000 BOLT
24/04/20,COBA,493857,800.00-,,,CREDITO CTA. CTE.
30/04/20,VTAS,587501,417.05-,,,200.0000- COME
08/05/20,VTAS,650206,"1,598.70-",,,50.0000- ALUA
13/05/20,CPRA,699035,455.17,,,50.0000 BHIP
15/05/20,CPRA,732545,"2,001.95",,,20.0000 GGAL
15/05/20,RTA,851713,"1,031.60-",14.79-,DOLAR,54198
15/05/20,RTA,851713,3.76,,,54198
20/05/20,VTAS,770687,"1,025.25-",,,50.0000- GFVA
02/06/20,CPRA,866747,"1,958.66",,,20.0000 GGAL
02/06/20,VTAS,867515,"2,115.06-",,,100.0000- GFVA
02/06/20,VTAS,867697,756.65-,,,300.0000- COME
10/06/20,VTAS,950452,"5,076.12-",,,40.0000- GGAL
10/06/20,VTAS,951953,"2,283.86-",,,100.0000- GFVA
10/06/20,VTAS,955540,"6,240.88-",,,150.0000- ALUA
18/06/20,CPRA,1030900,"1,963.69",,,50.0000 IRSA
18/06/20,CPRA,1031051,"2,003.96",,,50.0000 CRES
19/06/20,CPRA,1048613,"1,923.41",,,50.0000 CRES
19/06/20,CPRA,1050349,"1,817.67",,,50.0000 IRSA
22/06/20,CPRA,1058035,"1,925.92",,,25.0000 HARG
26/06/20,CPRA,1101745,"1,711.93",,,25.0000 HARG
01/07/20,CPRA,1131142,553.86,,,50.0000 CECO2
02/07/20,CPRA,1140641,"1,593.61",,,50.0000 CRES
23/07/20,VTAS,1305540,"3,212.29-",,,100.0000- CEPU
24/07/20,VTAS,1316737,233.34-,,,50.0000- GCDI
27/07/20,VTAS,1331854,322.71-,,,50.0000- GCDI
28/07/20,CPRA,1361172,"1,188.28",,,50.0000 CADO
28/07/20,VTAS,1361858,"1,449.75-",,,200.0000- GCDI
30/07/20,VTAS,1388063,"2,976.96-",,,582.0000- BOLT
31/07/20,VTAS,1417281,492.12-,,,118.0000- BOLT
06/08/20,VTAS,1497574,"2,668.64-",,,25.0000- HARG
10/08/20,VTAS,1530322,"2,867.23-",,,25.0000- HARG
12/08/20,CPRA,1559442,"5,870.91",,,100.0000 PAMP
18/08/20,RTA,918425,4.24,,,54198
18/08/20,RTA,918425,"1,168.02-",15.12-,DOLAR,54198
19/08/20,COBA,671659,"5,000.00-",,,CREDITO CTA. CTE.
19/08/20,CPRA,1636208,"2,069.42",,,75.0000 GFVA
20/08/20,CPRA,1658197,"1,857.96",,,50.0000 TXAR
26/08/20,CPRA,1719129,"1,258.77",,,50.0000 GFVA
04/09/20,CPRA,1806654,629.39,,,25.0000 GFVA
04/09/20,CPRA,1810669,"3,197.29",,,25.0000 GGAL
04/09/20,CPRA,1812391,"3,021.05",,,25.0000 TGSU2
04/09/20,CPRA,1814032,"1,762.28",,,10.0000 TECO2
07/09/20,COBA,695766,"1,000.00-",,,CREDITO CTA. CTE.
07/09/20,RTA,959218,0.61,,,5458op1
07/09/20,RTA,961657,0.05,,,5458op1
17/09/20,COBA,709362,"3,000.00-",,,CREDITO CTA. CTE.
17/09/20,CPRA,1915952,"1,185.76",,,10.0000 GGAL
17/09/20,CPRA,1917718,571.48,,,25.0000 GFVA
21/09/20,CPRA,1949822,"1,057.37",,,10.0000 GGAL
23/09/20,CPRA,1982932,"1,051.83",,,10.0000 GGAL
01/10/20,CPRA,2061640,548.84,,,25.0000 GFVA
06/10/20,VTAS,2106882,700.05-,,,50.0000- CECO2
07/10/20,DIV,20056,63.93-,,,534
14/10/20,VTAS,2175722,"2,388.12-",,,50.0000- CRES
14/10/20,CPRA,2181541,567.71,,,25.0000 GFVA
15/10/20,CPRA,2200564,"1,271.36",,,25.0000 SUPV
16/10/20,CPRA,2215927,"1,276.39",,,25.0000 SUPV
21/10/20,VTAS,2274646,"2,457.62-",,,10.0000- TECO2
26/10/20,COBA,768767,"95,000.00-",,,CREDITO CTA. CTE.
27/10/20,VTAS,2366856,"2,730.70-",,,50.0000- CRES
28/10/20,CPRA,2380556,"92,569.71",,,600.0000 IRC1O
30/10/20,CPRA,2426907,"1,524.12",,,15.0000 GGAL
02/11/20,CPRA,2434002,"1,923.41",,,10.0000 BMA
03/11/20,CPRA,2451469,"1,903.26",,,10.0000 BMA
03/11/20,CPRA,2452759,"1,502.97",,,15.0000 GGAL
03/11/20,VTAS,2458326,"2,884.61-",,,50.0000- TXAR
04/11/20,VTAS,2474616,"3,028.60-",,,50.0000- IRSA
12/11/20,CANJ,101773,"1,899.47-",,,
12/11/20,CANJ,102584,3.00,,,
13/11/20,DIV,103565,4.48-,,,204
13/11/20,RTA,105141,"2,322.07-",29.26-,DOLAR,
13/11/20,RTA,105141,26.26,,,
17/11/20,DIV,124770,0.61,,,633
17/11/20,DIV,127897,41.82-,,,633
20/11/20,VTAS,2661948,"3,430.75-",,,50.0000- IRSA
20/11/20,VTAS,2662905,"3,018.67-",,,50.0000- CRES
03/12/20,COBA,832573,"7,000.00-",,,CREDITO CTA. CTE.
09/12/20,CPRA,2811412,"14,322.68",,,100.0000 MTCFO
09/12/20,CPRA,2820295,"6,991.68",,,128.0000 AL30
17/12/20,CPU$,2903596,35.48,,,100.0000 CRCEO
17/12/20,CPU$,2903596,"6,964.49",84.50,DOLAR,100.0000 CRCEO
30/12/20,CPRA,3010960,"1,114.17",,,24.0000 TXAR
06/01/21,COBA,9287,"5,000.00-",,,CREDITO CTA. CTE.
07/01/21,RTA,4163,534.52-,6.31-,U$S,91869
12/01/21,CPRA,82807,"1,993.89",,,10.0000 TECO2
15/01/21,CPRA,132180,"1,983.83",,,10.0000 TECO2
21/01/21,CPRA,190106,966.74,,,5.0000 TECO2
03/02/21,COBA,66325,"50,000.00-",,,CREDITO CTA. CTE.
08/02/21,CPRA,385994,"25,087.30",,,192.0000 CRCEO
10/02/21,CPRA,417017,"24,878.24",,,182.0000 MTCFO
12/02/21,DIV,57233,"2,667.80-",30.23-,U$S,54975
19/02/21,COBA,89163,"4,000.00-",,,CREDITO CTA. CTE.
19/02/21,VTAS,488492,"4,369.12-",,,50.0000- PAMP
23/02/21,CPRA,518713,"1,686.76",,,50.0000 CEPU
25/02/21,CPRA,546800,"1,691.79",,,10.0000 TECO2
25/02/21,CPRA,552813,"1,586.06",,,50.0000 CEPU
04/03/21,RTA,71642,"1,274.82-",14.16-,DOLAR,54497
05/03/21,CPRA,626716,"1,666.62",,,10.0000 TECO2
10/03/21,CPRA,666228,"1,217.49",,,26.0000 TXAR
11/03/21,COBA,117706,"2,000.00-",,,CREDITO CTA. CTE.
11/03/21,CPRA,678266,613.28,,,15.0000 ALUA
21/03/21,COBA,126544,"2,000.00-",,,CREDITO CTA. CTE.
22/03/21,CPU$,760461,"4,692.92",51.48,DOLAR,58.0000 CRCEO
22/03/21,CPRA,762528,"1,132.90",,,25.0000 TXAR
23/03/21,DU$V,12525,"3,338.66",36.54,U$S,CONV MONEDA
23/03/21,CU$V,11582,"3,338.66-",36.54-,DOLAR,CONV MONEDA
25/03/21,CPRA,780700,"1,575.99",,,50.0000 CEPU
29/03/21,CPRA,804636,906.32,,,30.0000 CEPU
29/04/21,COBA,165242,"1,500.00-",,,CREDITO CTA. CTE.
06/05/21,CPRA,1127999,"1,467.24",,,10.0000 TECO2
10/05/21,DIV,163329,84.37-,,,
12/05/21,DECU,169001,53.11,,,RET BSPS GGAL
12/05/21,RTA,172685,"2,706.56-",28.87-,U$S,54975
14/05/21,DU$V,20043,21.39,0.23,U$S,conv moneda
14/05/21,DIV,181561,41.14-,,,30035
14/05/21,CU$V,17072,21.39-,0.23-,DOLAR,conv moneda
19/05/21,DECU,197192,19.89,,,RET BS PS 30035
01/06/21,VTAS,1339679,"1,519.27-",,,25.0000- TXAR
03/06/21,VTAS,1374031,"5,287.62-",,,50.0000- PAMP
04/06/21,VTU$,1384684,"9,694.69-",102.47-,DOLAR,100.0000- MTCFO
04/06/21,RTA,215420,"1,582.83-",16.73-,DOLAR,54497
08/06/21,VTAS,1420288,"2,405.50-",,,15.0000- GGAL
08/06/21,VTAS,1421580,837.08-,,,15.0000- ALUA
10/06/21,VTAS,1458351,"2,051.50-",,,10.0000- TECO2
10/06/21,CCDO,1494335,"10,000.00",,,100.0000 VARIA
14/06/21,VTAS,1488581,"2,545.51-",,,15.0000- GGAL
15/06/21,VTCT,1494336,"10,043.10-",,,100.0000- VARIA
21/06/21,COBA,229475,"30,000.00-",,,CREDITO CTA. CTE.
23/06/21,VTAS,1569527,"1,861.84-",,,25.0000- SUPV
24/06/21,CPRA,1591283,"7,760.73",,,130.0000 AL30
25/06/21,CPRA,1606492,"5,944.67",,,100.0000 AL30
25/06/21,VTAS,1608156,"1,779.93-",,,25.0000- TXAR
02/07/21,CCDO,1725149,"20,000.00",,,100.0000 VARIA
05/07/21,CANJ,262896,"5,806.14-",60.74-,U$S,PRIMA+OFERTA CANJE
05/07/21,RTA,275970,"1,064.87-",11.14-,U$S,INT DEVENGADOS
05/07/21,CANJ,263314,1.23,,,PRIMA+OFERTA CANJE
06/07/21,CPU$,1714559,"8,186.86",85.44,DOLAR,100.0000 CRCEO
07/07/21,VTCT,1725150,"20,087.03-",,,100.0000- VARIA
12/07/21,CPRA,1760272,"6,847.72",,,10.0000 HMY
12/07/21,CPRA,1761390,"8,232.38",,,5.0000 PAAS
13/07/21,CPRA,1784065,"6,646.32",,,10.0000 HMY
13/07/21,RTA,280245,13.42-,0.14-,DOLAR,5927
13/07/21,RTA,285535,58.49-,0.61-,DOLAR,5921
14/07/21,CPRA,1798660,"5,703.47",,,100.0000 AL30
26/07/21,CPRA,1920998,"1,144.99",,,300.0000 BOLT
30/07/21,CPRA,1980725,"6,085.37",,,100.0000 AL30
11/08/21,LIPA,2132664,"10,457.64",108.00,DOLAR,105.0000 GN34O
13/08/21,DU$V,31663,"7,118.98",73.49,U$S,CONV CABLE A ME
13/08/21,CU$V,29135,"7,118.98-",73.49-,DOLAR,CONV CABLE A ME
18/08/21,DIV,341780,0.69,,,
18/08/21,DIV,343338,0.65,,,
18/08/21,DIV,344896,12.87-,,,
18/08/21,DIV,346454,36.61-,,,
19/08/21,CPRA,2181755,441.07,,,10.0000 CEPU
20/08/21,RTA,350283,"2,895.90-",29.83-,U$S,54975
25/08/21,VTAS,2225484,"1,837.02-",,,25.0000- SUPV
27/08/21,VTAS,2258146,"6,057.19-",,,20.0000- BMA
27/08/21,VTAS,2259171,"6,134.15-",,,35.0000- GGAL
31/08/21,CPRA,2281751,"7,312.11",,,50.0000 CRCEO
01/09/21,VTAS,2297278,"4,791.13-",,,25.0000- TGSU2
02/09/21,DU$V,36655,"5,548.40",56.86,U$S,CONV CABLE A ME
02/09/21,CU$V,33741,"5,548.40-",56.86-,DOLAR,CONV CABLE A ME
03/09/21,CPRA,2328019,"4,028.07",,,5.0000 BBD
06/09/21,CPRA,2335788,"6,042.11",,,3.0000 KO
07/09/21,VTAS,2358026,"2,358.33-",,,25.0000- TXAR
07/09/21,RTA,373217,"3,040.03-",31.10-,DOLAR,54497
09/09/21,DIV,383257,9.78-,0.10-,U$S,8538
10/09/21,DU$V,38323,9.79,0.10,U$S,CONV CABLE A ME
10/09/21,CPRA,2410494,"3,584.99",,,5.0000 BBD
10/09/21,CU$V,35272,9.79-,0.10-,DOLAR,CONV CABLE A ME
15/09/21,VTAS,2465274,565.99-,,,10.0000- CEPU
22/09/21,CPRA,2535699,611.27,,,10.0000 ALUA
27/09/21,COBA,399623,"40,000.00-",,,CREDITO CTA. CTE.
01/10/21,CCDO,2653497,"40,000.00",,,100.0000 VARIA
04/10/21,VTCT,2653498,"40,102.13-",,,100.0000- VARIA
04/10/21,RTA,437547,324.36-,3.29-,U$S,81894
05/10/21,DIV,440681,13.81-,0.14-,U$S,8006
05/10/21,CCDO,2682297,"40,390.00",,,100.0000 VARIA
07/10/21,VTCT,2682298,"40,458.76-",,,100.0000- VARIA
15/10/21,CPRA,2734614,"10,070.18",,,5.0000 INTC
15/10/21,CPRA,2734662,"8,948.36",,,2.0000 WMT
22/10/21,CPRA,2805740,"19,173.62",,,4.0000 WMT
27/10/21,DIV,468489,23.85-,0.24-,U$S,8421
03/11/21,VTAS,2932070,"4,583.61-",,,20.0000- GGAL
05/11/21,VTAS,2967522,878.78-,,,10.0000- ALUA
05/11/21,DIV,482183,8.57-,,,7
09/11/21,VTAS,3003742,"2,472.53-",,,30.0000- CEPU
10/11/21,DIV,489084,1.00-,0.01-,U$S,8431
15/11/21,CPRA,3076581,"8,891.96",,,1.0000 DISN
16/11/21,RTA,497123,"2,985.09-",29.83-,U$S,54975
03/12/21,DIV,524830,20.18-,0.20-,U$S,8025
07/12/21,RTA,531552,"3,093.05-",30.60-,DOLAR,54497
09/12/21,DIV,535008,10.12-,0.10-,U$S,8538
14/12/21,DIV,542472,1.02-,0.01-,U$S,8431
17/12/21,DIV,556669,14.24-,0.14-,U$S,8006
20/12/21,COBA,529597,"3,250.00-",,,CREDITO CTA. CTE.
04/01/22,CPRA,3443744,"2,940.50",,,10.0000 BMA
04/01/22,RTA,2927,287.84-,2.80-,U$S,81894
05/01/22,COBA,5868,"60,000.00-",,,CREDITO CTA. CTE.
06/01/22,DIV,5887,32.94-,0.32-,U$S,8044
07/01/22,CPRA,28261,"46,191.92",,,6.0000 V
07/01/22,CPRA,28909,"2,883.10",,,10.0000 BMA
07/01/22,CPRA,31358,"4,644.87",,,25.0000 TGSU2
10/01/22,CPRA,39620,"3,187.22",,,50.0000 CEPU
11/01/22,RTA,24410,203.52-,1.97-,DOLAR,5921
11/01/22,RTA,33328,8.26-,0.08-,DOLAR,5927
12/01/22,NCU$,35484,60.98-,0.59-,U$S,DEV GTOS RTA 81
13/01/22,DIV,41288,1.03-,0.01-,U$S,8431
17/01/22,DIV,44107,29.02-,0.28-,U$S,8431
18/01/22,DIV,47068,1.04-,0.01-,U$S,8431
24/01/22,CPRA,150795,"3,990.76",,,65.0000 AL30
27/01/22,COBA,34904,"40,000.00-",,,CREDITO CTA. CTE.
01/02/22,CPRA,233830,"40,381.50",,,245.0000 CRCEO
10/02/22,DIV,64138,1.06-,0.01-,U$S,8431
11/02/22,RTA,66786,331.19-,3.13-,DOLAR,55538
15/02/22,RTA,81728,"3,166.75-",29.83-,U$S,54975
24/02/22,VTAS,429443,898.65-,,,25.0000- VALO
04/03/22,DIV,97562,22.64-,0.21-,U$S,8025
04/03/22,DIV,101683,23.72-,0.22-,U$S,8495
07/03/22,RTA,103840,"4,842.82-",44.87-,DOLAR,54497
08/03/22,VTAS,511895,"10,227.71-",,,10.0000- HMY
10/03/22,VTAS,531631,"6,578.50-",,,25.0000- TGSU2
11/03/22,CPRA,548638,"7,421.53",,,135.0000 AL30
11/03/22,DIV,112014,1.09-,0.01-,U$S,8431
18/03/22,VTAS,603415,"9,433.33-",,,10.0000- HMY
25/03/22,DIV,134930,13.20-,0.12-,U$S,8538
04/04/22,RTA,155942,364.93-,3.29-,U$S,81894
06/04/22,DIV,161467,16.73-,0.15-,U$S,8006
06/04/22,DIV,171164,36.80-,0.33-,U$S,8044
08/04/22,CCDO,773513,"20,000.00",,,100.0000 VARIA
12/04/22,VTCT,773514,"20,072.03-",,,100.0000- VARIA
12/04/22,DIV,177156,1.12-,0.01-,U$S,8431
13/04/22,CCDO,804534,"20,000.00",,,100.0000 VARIA
19/04/22,VTCT,804535,"20,119.87-",,,100.0000- VARIA
27/04/22,CPRA,860769,"10,908.52",,,70.0000 HARG
28/04/22,CPRA,871729,"2,818.65",,,30.0000 ALUA
02/05/22,CPRA,887109,"5,727.92",,,30.0000 GGAL
02/05/22,DIV,208846,0.02,,,8431
03/05/22,CU$V,18614,419.37-,3.63-,U$S,PAGO FRACC 8431
11/05/22,DIV,224712,221.06-,,,534
12/05/22,DIV,236445,1.17-,0.01-,U$S,8431
12/05/22,RTA,240183,"3,374.33-",28.87-,U$S,54975
16/05/22,CPRA,987145,886.17,,,10.0000 ALUA
02/06/22,DIV,277420,39.64-,0.33-,U$S,8044
03/06/22,DIV,288104,25.25-,0.21-,U$S,8025
03/06/22,DIV,293182,26.46-,0.22-,U$S,8495
06/06/22,RTA,295265,"5,315.58-",44.12-,DOLAR,54497
07/06/22,DIV,296827,0.28-,,,807
07/06/22,DIV,299150,14.51-,0.12-,U$S,8538
07/06/22,DIV,297893,0.62,,,807
07/06/22,DIV,300319,260.92-,,,111
07/06/22,DIV,302122,37.49-,,,111
10/06/22,DECU,314708,8.42,,,RET BS PS/GCIA
10/06/22,DIV,311238,122.50-,,,30059
13/06/22,DIV,320785,1.22-,0.01-,U$S,8431
14/06/22,DIV,325642,570.65-,,,733
21/06/22,CPRA,1202285,"1,083.80",,,105.0000 COME
22/06/22,DECU,333667,8.79,,,RET GCIAS 30059
23/06/22,DIV,344882,1.04-,,,807 fracc
23/06/22,DIV,346030,60.45-,,,807 fracc
06/07/22,DIV,370376,18.90-,0.15-,U$S,8006
06/07/22,DIV,379319,415.80-,3.30-,U$S,81894
08/07/22,RTA,388419,46.65-,,,111
08/07/22,RTA,391402,18.59-,,,30059
11/07/22,RTA,399812,10.13-,0.08-,DOLAR,5927
12/07/22,NCU$,420165,0.64-,0.01-,DOLAR,DEV GTOS CV 592
12/07/22,DIV,414503,1.27-,0.01-,U$S,8431
13/07/22,RTA,432619,2.55-,0.02-,U$S,81086
13/07/22,RTA,435381,1.27-,0.01-,U$S,81088
13/07/22,RTA,406744,313.38-,2.46-,DOLAR,5921
19/07/22,DIV,449182,29.65-,0.23-,U$S,8431
02/08/22,DECU,487545,8.99,,,RET GCIAS ALUAR
02/08/22,DIV,471548,46.65-,,,111
02/08/22,DIV,473535,125.30-,,,7
04/08/22,DIV,485495,18.59-,,,30059
10/08/22,RTA,503740,411.64-,3.08-,DOLAR,55538
11/08/22,DIV,516660,1.34-,0.01-,U$S,8431
12/08/22,RTA,520230,"3,999.31-",29.83-,U$S,54975
26/08/22,DU$V,48702,"19,070.80",139.00,U$S,CONV CABLE MEP
26/08/22,PU$A,69570,"29,909.60",218.00,DOLAR,TRANSFERENCIA VIA MEP
26/08/22,CU$V,41251,"19,070.80-",139.00-,DOLAR,CONV CABLE MEP
29/08/22,CDOA,51158,"29,975.00-",218.00-,DOLAR,CREDITO CTA. CTE.
01/09/22,CPU$,1907164,"13,839.15",99.90,DOLAR,100.0000 IRCFO
05/09/22,RTA,562219,"7,058.12-",50.84-,DOLAR,54497
06/09/22,DIV,565729,29.42-,0.21-,U$S,8025
06/09/22,DIV,570283,30.82-,0.22-,U$S,8495
06/09/22,DIV,572331,46.65-,,,111
06/09/22,PU$A,72832,"26,895.36",192.00,DOLAR,TRANSFERENCIA VIA MEP
06/09/22,CDOA,53844,"26,895.36-",192.00-,DOLAR,CREDITO CTA. CTE.
07/09/22,DIV,577864,18.59-,,,30059
07/09/22,DIV,579783,46.32-,0.33-,U$S,8044
07/09/22,DIV,585950,15.44-,0.11-,U$S,8538
08/09/22,CPU$,1963567,"16,364.43",116.39,DOLAR,125.0000 YMCHO
12/09/22,VTAS,1990314,"9,949.67-",,,150.0000- CECO2
13/09/22,DIV,600136,79.41-,,,534
13/09/22,DIV,607635,1.42-,0.01-,U$S,8431
16/09/22,COBA,323546,"20,000.00-",,,CREDITO CTA. CTE.
16/09/22,CCDO,2077650,"30,434.00",,,100.0000 VARIA
20/09/22,CPU$,2073889,"13,592.35",94.28,DOLAR,94.0000 PQCDO
20/09/22,VTAS,2074385,"15,341.57-",,,150.0000- TRAN
20/09/22,VTCT,2077651,"30,631.65-",,,100.0000- VARIA
23/09/22,CCDO,2141989,"45,900.00",,,100.0000 VARIA
26/09/22,VTCT,2141990,"46,125.43-",,,100.0000- VARIA
28/09/22,PAGA,260571,"30,000.00",,,TRANSFERENCIA VIA MEP
03/10/22,RTA,650293,484.02-,3.29-,U$S,81894
04/10/22,CPRA,2194291,"15,387.23",,,4.0000 MIRG
04/10/22,DIV,652993,46.65-,,,111
05/10/22,DIV,656963,23.74-,0.16-,U$S,8006
11/10/22,DIV,670522,18.94-,,,30059
14/10/22,DIV,677707,1.51-,0.01-,U$S,8431
18/10/22,COBA,358238,"10,100.00-",,,CREDITO CTA. CTE.
20/10/22,CPRA,2329505,"10,944.61",,,200.0000 AL30
31/10/22,RTA,699497,333.45-,2.14-,U$S,55166
01/11/22,DIV,713595,46.65-,,,111
07/11/22,DIV,721340,19.11-,,,30059
09/11/22,DIV,728865,167.06-,,,7
10/11/22,DIV,735057,1.60-,0.01-,U$S,8431
14/11/22,DECU,740686,11.98,,,RET GCIAS ALUAR
14/11/22,RTA,761037,"4,787.72-",29.83-,U$S,54975
15/11/22,RTA,766284,198.74-,1.23-,U$S,95610
05/12/22,DIV,808259,36.94-,0.22-,U$S,8025
05/12/22,DIV,812357,45.33-,0.27-,U$S,8495
05/12/22,DIV,813741,16.79-,0.10-,U$S,8538
05/12/22,RTA,804926,"8,382.75-",49.93-,DOLAR,54497
06/12/22,DIV,816288,46.65-,,,111
07/12/22,DIV,819898,18.59-,,,30059
13/12/22,DIV,831793,1.71-,0.01-,U$S,8431
16/12/22,DIV,845517,27.58-,0.16-,U$S,8006
20/12/22,VTAS,2872649,"2,100.90-",,,105.0000- COME
02/01/23,DECU,31980,2.53,,,RET BS PS ALUAR
02/01/23,DU$V,2574,92.02,0.52,DOLAR,RET BS PS GCIAS
02/01/23,RTA,10278,582.20-,3.29-,U$S,81894
02/01/23,DIV,14480,1.93-,,,7
02/01/23,DIV,20154,851.18-,4.81-,DOLAR,322
03/01/23,VTAS,3006564,"11,061.82-",,,20.0000- BMA
04/01/23,DIV,23628,60.57-,0.34-,U$S,8044
06/01/23,VTAS,41705,"7,427.51-",,,40.0000- ALUA
06/01/23,CCDO,78652,"20,900.00",,,100.0000 VARIA
09/01/23,NCU$,87591,1.78-,0.01-,DOLAR,DEV GTOS CV
